,track_ID,latitude,longitude,bit_rate,duration,track_listens,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,artist_hotttnesss,artist_discovery,artist_familiarity,senti neg,senti pos,popular
34,27565,0.0,0.0,229810,185,1589,0.8184667833,0.5455018285000001,0.6251024298,0.8145199129999999,0.1119426774,0.049287698399999996,159.946,0.7150826737999999,0.258233,0.2471885714,0.183638,0.0,0.0,1
35,27566,0.0,0.0,265217,210,841,0.9388002520000001,0.7945861428000001,0.7817816934999999,0.9504732523999999,0.1097314135,0.0498231347,103.037,0.7631634271,0.258233,0.2471885714,0.183638,0.0,0.0,0
36,27567,0.0,0.0,260212,219,1049,0.9748379792,0.8383170947,0.8229480215,0.9597651051,0.1575257265,0.0798545432,124.098,0.9629444708,0.258233,0.2471885714,0.183638,0.0,0.0,0
37,27568,0.0,0.0,232165,174,838,0.563119222,0.5502179986,0.7138322732,0.759101771,0.116565771,0.0342251512,145.058,0.7670501006,0.258233,0.2471885714,0.183638,0.7559999999999999,0.0,0
38,27569,0.0,0.0,218680,155,746,0.9605767398999999,0.8971666736,0.5179331589,0.9384260248999999,0.1230221928,0.3107467801,137.958,0.9758558303,0.258233,0.2471885714,0.183638,0.0,0.0,0
39,27570,0.0,0.0,235401,171,902,0.35742655689999997,0.7258104118,0.9380114785,0.8497835918000001,0.08779467070000001,0.0715171535,133.076,0.8551110607,0.258233,0.2471885714,0.183638,0.0,0.0,0
40,27571,0.0,0.0,229557,205,912,0.0899389523,0.5756162046,0.9224550086,0.6497129586,0.3530621422,0.0574711464,165.106,0.8980838895000001,0.258233,0.2471885714,0.183638,0.0,0.0,0
41,27572,0.0,0.0,180311,174,1417,0.0016152416,0.3390012676,0.9951665583,0.19072714370000002,0.1216246816,0.0800229497,108.461,0.8497984474,0.258233,0.2471885714,0.183638,0.0,0.545,1
42,27573,0.0,0.0,263747,151,1709,0.9110553562,0.6658102031,0.9691497686,0.9526963967000001,0.11302320460000001,0.1052103975,175.027,0.8470343274,0.258233,0.2471885714,0.183638,0.0,0.0,1
43,27574,0.0,0.0,260829,172,1145,0.9040767482,0.8363885201000001,0.598665815,0.9465949528000001,0.1224323086,0.0618303655,119.998,0.5725217609000001,0.258233,0.2471885714,0.183638,0.0,0.0,0
44,27575,0.0,0.0,228508,186,825,0.9579374806000001,0.7943039509,0.6383197213,0.9400449468000001,0.0791523424,0.07540311849999999,130.013,0.9842915504,0.258233,0.2471885714,0.183638,0.6609999999999999,0.0,0
45,27576,0.0,0.0,229929,261,762,0.0092704459,0.7897838279,0.8827874490000001,0.8379323721999999,0.2425627605,0.1299416367,154.031,0.7062725248999999,0.258233,0.2471885714,0.183638,0.0,0.0,0
95,28804,33.2148412,-97.13306829999999,256000,284,249,0.0722194778,0.3740024992,0.7394014287,0.8886916979999999,0.272090497,0.0874381901,216.167,0.2877981475,0.303426,0.2904487012,0.265922,0.0,0.0,0
146,29263,0.0,0.0,320000,146,931,0.13397621869999998,0.661134161,0.5924991969,0.9068607056999999,0.0937179002,0.039369099,104.995,0.32676306260000004,0.222553,0.2130345778,0.228767,0.706,0.0,0
157,29765,43.8461111,20.035555600000002,320000,433,238,0.6177883317,0.7273804934999999,0.7854623897,0.8724719715000001,0.0613011421,0.2392666845,129.162,0.9619094635,0.302062,0.2891430385,0.318282,0.0,0.0,0
158,29766,43.8461111,20.035555600000002,320000,54,193,0.9927629013,0.41660056549999996,0.08686224,0.0733525922,0.0967947331,0.039460527,150.804,0.6210789382,0.302062,0.2891430385,0.318282,0.0,0.0,0
159,29767,43.8461111,20.035555600000002,320000,281,327,0.3237090124,0.6891975128,0.4915363407,0.7869855597,0.047034133799999996,0.3644455159,138.441,0.10227430130000001,0.302062,0.2891430385,0.318282,0.0,0.0,0
160,29769,43.8461111,20.035555600000002,320000,355,169,0.24232523109999998,0.4324923659,0.3224047069,0.8293970539,0.39020754909999994,0.23036449739999998,90.432,0.2680991916,0.302062,0.2891430385,0.318282,0.0,0.324,0
161,29770,43.8461111,20.035555600000002,320000,220,233,0.0456420124,0.4448321377,0.5533187414999999,0.37067655909999997,0.33825335380000005,0.0824232933,133.568,0.9271337041,0.302062,0.2891430385,0.318282,0.0,0.0,0
182,30178,47.6062095,-122.33207079999998,192000,1044,1271,0.9774993845000001,0.2401508959,0.4850767193,0.8906765384,0.3589313198,0.06865472809999999,95.57,0.1499381014,0.193943,0.1856482057,0.255574,0.0,0.0,1
183,30179,47.6062095,-122.33207079999998,192000,2181,48,0.8387427076,0.4890626221,0.0815315067,0.6021592551,0.11274734310000001,0.4735760414,69.583,0.5454826614,0.193943,0.1856482057,0.255574,0.0,0.0,0
194,30302,0.0,0.0,320000,368,610,0.0306672594,0.5115453739,0.8741733408,0.9065669218000001,0.1606719594,0.0362199099,89.947,0.1634661168,0.269723,0.2581871528,0.275179,0.392,0.41200000000000003,0
195,30303,0.0,0.0,320000,260,956,0.8227122498999999,0.5318985479999999,0.4530188797,0.9044923131999999,0.1136434293,0.0283362921,140.058,0.0656401828,0.152719,0.14618732480000002,0.066593,0.0,0.0,0
196,30304,45.508669899999994,-73.5539925,320000,236,738,0.27965620329999996,0.5218303179,0.545323797,0.8572774086,0.1204365469,0.0293063333,86.761,0.0812979116,0.156123,0.1494457383,0.249981,0.75,0.0,0
197,30305,45.508669899999994,-73.5539925,320000,202,1154,0.1144498555,0.3846265076,0.7689041401000001,0.9072337802,0.1353101508,0.033970030400000004,149.875,0.1205420317,0.360762,0.3453324842,0.305359,0.0,0.0,1
198,30306,0.0,0.0,320000,230,771,0.0148526392,0.8089607911,0.375710561,0.9240539665999999,0.1114815321,0.1069222587,87.516,0.2209957097,0.269461,0.2579363584,0.239756,0.0,0.0,0
199,30307,0.0,0.0,320000,367,669,0.0032816333,0.8236302865,0.5953122447,0.9229573467000001,0.3465177,0.0830044667,115.044,0.0845292546,0.356647,0.3413934796,0.257996,0.7140000000000001,0.0,0
200,30309,0.0,0.0,320000,268,1449,0.7596581286,0.3408762463,0.48684529979999996,0.9202843501000001,0.11247741359999999,0.0316759047,140.028,0.0342911397,0.069796,0.0668108783,0.042388,0.0,0.0,1
201,30310,0.0,0.0,320000,409,1151,0.051897678600000004,0.638512492,0.56407814,0.2832238843,0.1913255493,0.27021359640000003,135.042,0.33962439590000004,0.416234,0.3680774219,0.457493,0.0,0.0,1
202,30315,0.0,0.0,320000,361,1392,0.9462550268000001,0.4953841935,0.1599519912,0.9310378469,0.10495230400000001,0.0328653603,58.589,0.0357635935,0.076103,0.0728481327,0.106767,1.0,0.0,1
224,30893,41.87194,12.56738,320000,109,3280,0.2716294856,0.598761354,0.616280821,0.9061011609999999,0.45443311090000005,0.12691322130000002,93.152,0.7593474937000001,0.4447,0.4256805199,0.282872,0.0,0.0,1
225,30894,41.87194,12.56738,320000,193,2175,0.0002067584,0.7311875842,0.32508342079999997,0.880146612,0.1002430334,0.2543902837,85.023,0.057728819400000006,0.4447,0.4256805199,0.282872,0.0,0.0,1
226,30895,41.87194,12.56738,320000,117,3479,0.0728989087,0.7636047666,0.3137185791,0.95400472,0.08932192550000001,0.3657700958,179.91,0.4806094614,0.4447,0.4256805199,0.282872,0.0,0.0,1
227,30896,41.87194,12.56738,320000,50,1487,0.1641820952,0.6900351007,0.4703535289,0.9447523970999999,0.1494292174,0.08552302449999999,94.918,0.31801059460000003,0.4447,0.4256805199,0.282872,0.0,0.0,1
228,30897,41.87194,12.56738,320000,142,1542,0.09536754310000001,0.9158291903,0.3651835074,0.3151719535,0.20401371350000003,0.480367738,94.636,0.2296332691,0.4447,0.4256805199,0.282872,0.0,0.0,1
229,30898,41.87194,12.56738,320000,130,2003,0.0384531487,0.6655012891,0.7391581004000001,0.9200362535,0.09422617529999999,0.1680532209,220.07,0.2328758834,0.4447,0.4256805199,0.282872,0.0,0.0,1
230,30899,41.87194,12.56738,320000,114,1653,0.3268686472,0.6902055622,0.44342296859999997,0.9151162892,0.2758990483,0.0572687844,89.998,0.6019917164,0.4447,0.4256805199,0.282872,0.0,0.0,1
231,30900,41.87194,12.56738,320000,80,1341,0.010121836300000001,0.6606522516,0.1505171576,0.9398015344,0.09612743160000001,0.8753531536,92.6,0.19204864079999998,0.4447,0.4256805199,0.282872,0.0,0.0,1
232,30901,41.87194,12.56738,320000,218,1708,0.0035428334,0.8194424298999999,0.45336498,0.9085475608,0.10464147300000001,0.0953093748,99.997,0.1642505856,0.4447,0.4256805199,0.282872,0.0,0.0,1
233,30902,41.87194,12.56738,320000,65,1749,0.0010056636,0.8649542915,0.6613820762,0.9290908276000001,0.1092670653,0.10458132949999999,137.239,0.0773651385,0.4447,0.4256805199,0.282872,0.0,0.0,1
234,30903,41.87194,12.56738,320000,120,1801,0.34989020060000003,0.9150626992,0.0816950192,0.9156498236,0.1064657166,0.0857275969,113.362,0.08862422390000001,0.4447,0.4256805199,0.282872,0.0,0.0,1
235,30904,41.87194,12.56738,320000,156,2133,0.018788321,0.5439173135,0.4421598054,0.8388125148000001,0.077014106,0.1905020694,96.07,0.195995035,0.4447,0.4256805199,0.282872,0.0,0.0,1
236,30905,41.87194,12.56738,320000,136,1855,0.1617447438,0.6417103411,0.5122254868,0.9428719336,0.0817083994,0.03786261,170.088,0.38861348170000004,0.4447,0.4256805199,0.282872,0.0,0.0,1
260,31455,0.0,0.0,128000,181,1036,0.5268110136,0.3705530388,0.9965358809,0.9219977691,0.11806167220000001,0.1318580552,179.99,0.1009491692,0.35305,0.3379503206,0.225232,0.36200000000000004,0.0,0
261,31456,0.0,0.0,320000,331,1045,0.30258584969999996,0.48898075119999995,0.9418611111,0.8539599661,0.3762634281,0.053208487400000004,175.082,0.40646034439999995,0.36893,0.35315114509999995,0.296626,0.0,0.0,0
262,31457,0.0,0.0,128000,225,985,0.2762943008,0.45157817619999996,0.9741207181999999,0.8652652143,0.5414362738,0.035536208900000005,181.987,0.6249079751,0.211248,0.202213084,0.175741,0.0,0.0,0
263,31458,0.0,0.0,128000,150,985,0.1557511724,0.36066048479999996,0.919331552,0.8864861764,0.17009280429999998,0.0396223246,179.942,0.5890465481,0.35305,0.3379503206,0.225232,0.0,0.0,0
264,31459,0.0,0.0,128000,186,1242,0.6961327276,0.4927205957,0.998978749,0.9608785987,0.108567034,0.1581561835,176.803,0.1135618963,0.238327,0.2281339358,0.220857,0.0,0.0,1
265,31460,0.0,0.0,128000,174,1110,0.40038126939999996,0.42459047240000003,0.9999637108,0.9797256937000001,0.129404448,0.1005126922,93.108,0.0357541404,0.238327,0.2281339358,0.220857,0.0,0.381,0
266,31461,0.0,0.0,320000,206,673,0.2694452719,0.5075124869,0.9381764112000001,0.8433169453,0.0701304348,0.0653153829,183.977,0.5858904773,0.211248,0.202213084,0.175741,0.0,0.0,0
267,31462,0.0,0.0,320000,262,971,0.1823454123,0.49589572909999996,0.9709874228,0.9226810653,0.07478539599999999,0.0560885743,89.034,0.5966218522,0.36893,0.35315114509999995,0.296626,0.0,0.0,0
284,31568,0.0,0.0,320000,180,4581,0.2241078182,0.7423296656,0.5477860026,0.5838471004,0.30973776280000004,0.0378668291,120.003,0.7065685331,0.32186,0.30809429309999997,0.195931,0.0,0.0,1
285,31569,0.0,0.0,320000,217,1793,0.6146476971,0.7114359312,0.8243682295999999,0.7623679843000001,0.082626089,0.053063299,120.008,0.19389677260000002,0.32186,0.30809429309999997,0.195931,0.0,0.655,1
286,31570,0.0,0.0,320000,269,1393,0.7467146376,0.8722355193000001,0.6602144644,0.9552039039,0.3235404172,0.0458086833,119.996,0.9689021212000001,0.32186,0.30809429309999997,0.195931,0.0,0.0,1
287,31571,0.0,0.0,320000,236,1357,0.45354144820000003,0.7933043084999999,0.8097054401,0.8156707309000001,0.1432585392,0.056364421799999995,119.948,0.8937238018000001,0.32186,0.30809429309999997,0.195931,0.0,0.0,1
288,31572,0.0,0.0,320000,302,1378,0.0255660124,0.7153459561,0.5064507904,0.5441937858,0.1152796845,0.1510259377,95.991,0.4940788336,0.32186,0.30809429309999997,0.195931,0.0,0.6970000000000001,1
289,31573,0.0,0.0,320000,294,1578,0.5743345613,0.7695035764,0.6544174645,0.9361879129,0.1291719482,0.0365081399,119.989,0.9611104726,0.32186,0.30809429309999997,0.195931,0.0,0.0,1
290,31574,0.0,0.0,320000,252,1753,0.9331822736,0.7048149394,0.6835530634,0.9064885695999999,0.1053584083,0.065549521,120.096,0.7049648114,0.32186,0.30809429309999997,0.195931,0.0,1.0,1
291,31575,0.0,0.0,320000,308,1538,0.7256328772,0.5408941151,0.3308705589,0.8397187973000001,0.1113920627,0.0359543354,80.002,0.268760531,0.32186,0.30809429309999997,0.195931,0.667,0.0,1
292,31576,0.0,0.0,320000,226,1795,0.0050862596,0.7473816645999999,0.4757805779,0.8859049732,0.160760931,0.0773409164,120.058,0.507101821,0.32186,0.30809429309999997,0.195931,0.0,0.0,1
293,31577,0.0,0.0,320000,130,3002,0.7878310937999999,0.7299795376,0.9047465909,0.5702338781,0.1177401198,0.08226950599999999,120.04,0.7481479658,0.32186,0.30809429309999997,0.195931,0.0,0.0,1
294,31578,0.0,0.0,320000,293,2962,0.8639576241,0.6695059315,0.2889730955,0.9423084792,0.0895028348,0.0379438461,120.202,0.5008819459,0.32186,0.30809429309999997,0.195931,0.0,0.0,1
314,32217,61.52401,105.31875600000001,320000,257,249,0.9187866395000001,0.4159726361,0.7173395365999999,0.9217757814,0.1129567348,0.029914841299999998,82.671,0.09833343539999999,0.323004,0.3091893651,0.210749,0.0,0.0,0
315,32218,61.52401,105.31875600000001,320000,182,7831,0.26654231100000003,0.5521793853,0.7021719598,0.883523763,0.316608218,0.3726949779,173.931,0.45825594140000003,0.323004,0.3091893651,0.210749,0.0,0.787,1
316,32219,61.52401,105.31875600000001,320000,262,394,0.143125346,0.4037983961,0.5915478371,0.8951202853,0.120276965,0.031342338500000004,160.082,0.0460853691,0.323004,0.3091893651,0.210749,0.0,0.0,0
317,32220,61.52401,105.31875600000001,320000,300,318,0.7662923957,0.6533828854,0.41700353549999997,0.9215070736,0.10796147939999999,0.032624800499999995,106.675,0.2918659212,0.323004,0.3091893651,0.210749,0.0,0.0,0
318,32221,61.52401,105.31875600000001,320000,241,244,0.7346057616,0.1848012166,0.08926484529999999,0.8906271935,0.4630544523,0.0387128217,118.888,0.027813044300000003,0.323004,0.3091893651,0.210749,0.0,0.0,0
319,32222,61.52401,105.31875600000001,320000,235,274,0.9550502209,0.45863774560000004,0.9110296435999999,0.9255713409999999,0.1344039228,0.0588322515,93.025,0.16032814509999999,0.323004,0.3091893651,0.210749,0.0,1.0,0
320,32223,61.52401,105.31875600000001,320000,257,207,0.9479977028000001,0.2996304095,0.4587352521,0.9356851062,0.4896279189,0.0305066694,113.415,0.2909933959,0.323004,0.3091893651,0.210749,0.0,0.0,0
321,32224,61.52401,105.31875600000001,320000,217,197,0.7679570231,0.3414191085,0.3306041225,0.8834579365999999,0.1097911945,0.0418446282,74.019,0.034863876099999996,0.323004,0.3091893651,0.210749,0.0,0.0,0
322,32225,61.52401,105.31875600000001,320000,241,174,0.927004115,0.5272237820000001,0.3681551988,0.9428358903,0.1097157184,0.028634258500000002,160.0,0.0621492145,0.323004,0.3091893651,0.210749,0.0,0.0,0
323,32226,61.52401,105.31875600000001,320000,157,185,0.936187812,0.4962200783,0.7042276936,0.9651537087000001,0.11049565089999999,0.0310209769,94.015,0.5395216331,0.323004,0.3091893651,0.210749,0.0,0.0,0
